name,lat,lng,country,note
Ecublens,46.5256,6.5637,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (126 records)
Bern,46.9432,7.4286,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (85 records)
Reykjanesbær,63.9741,-22.527,Ísland,Visited during timeline history (66 records)
Mýrdalshreppur,63.4574,-19.1849,Ísland,Visited during timeline history (43 records)
Húnabyggð,65.5363,-20.128,Ísland,Visited during timeline history (39 records)
Zell im Wiesental,47.6998,7.8514,Deutschland,Visited during timeline history (36 records)
Zürich,47.3676,8.5417,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (36 records)
Domat/Ems,46.8221,9.4448,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (33 records)
Zermatt,46.0367,7.7545,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (32 records)
Rangárþing eystra,63.6808,-20.115,Ísland,Visited during timeline history (31 records)
Törbel,46.2475,7.851,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (29 records)
Þingeyjarsveit,65.6486,-16.8437,Ísland,Visited during timeline history (24 records)
Delémont,47.3622,7.3638,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (23 records)
Gland,46.4229,6.2749,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (22 records)
Snæfellsbær,64.8608,-23.2514,Ísland,Visited during timeline history (21 records)
La Tour-de-Peilz,46.4485,6.8638,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (20 records)
Siviriez,46.6519,6.8818,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (18 records)
Þingeyjarsveit,65.7054,-17.6284,Ísland,Visited during timeline history (17 records)
Bergün Filisur,46.6374,9.7056,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (17 records)
Biberist,47.1809,7.5732,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (16 records)
Sveitarfélagið Hornafjörður,64.002,-16.9913,Ísland,Visited during timeline history (16 records)
Givisiez,46.8073,7.121,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (15 records)
Flóahreppur,63.9799,-20.7793,Ísland,Visited during timeline history (15 records)
Andermatt,46.6333,8.594,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (15 records)
Sveitarfélagið Hornafjörður,64.0308,-16.2335,Ísland,Visited during timeline history (14 records)
Sveitarfélagið Hornafjörður,64.2542,-15.209,Ísland,Visited during timeline history (14 records)
Grindavíkurbær,63.8563,-22.3245,Ísland,Visited during timeline history (13 records)
Sveitarfélagið Ölfus,63.9498,-21.2502,Ísland,Visited during timeline history (13 records)
Skaftárhreppur,63.7539,-18.1779,Ísland,Visited during timeline history (12 records)
Mýrdalshreppur,63.4215,-18.7882,Ísland,Visited during timeline history (11 records)
Sveitarfélagið Stykkishólmur,65.0311,-22.7535,Ísland,Visited during timeline history (11 records)
Unknown Place,63.8233,-21.7844,Ísland,Visited during timeline history (10 records)
Rangárþing ytra,63.8324,-20.4381,Ísland,Visited during timeline history (10 records)
Húnaþing vestra,65.1581,-21.1597,Ísland,Visited during timeline history (10 records)
Disentis/Mustér,46.7074,8.8662,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (10 records)
Fljótsdalshreppur,65.0819,-14.8477,Ísland,Visited during timeline history (9 records)
Sveitarfélagið Ölfus,63.8482,-21.6822,Ísland,Visited during timeline history (8 records)
Akureyrarbær,65.6871,-18.093,Ísland,Visited during timeline history (8 records)
Thun,46.7632,7.5984,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (7 records)
Múlaþing,64.8788,-14.6626,Ísland,Visited during timeline history (6 records)
Húnaþing vestra,65.2957,-20.9868,Ísland,Visited during timeline history (5 records)
Saint-Léonard,46.2524,7.422,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (5 records)
Dorénaz,46.142,7.0478,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (4 records)
Altendorf,47.1952,8.8135,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (4 records)
Auggen,47.7804,7.5874,Deutschland,Visited during timeline history (3 records)
Skaftárhreppur,63.8588,-17.8437,Ísland,Visited during timeline history (3 records)
Múlaþing,65.3555,-14.5999,Ísland,Visited during timeline history (3 records)
Unknown Place,64.544,-21.9054,Ísland,Visited during timeline history (3 records)
Breil/Brigels,46.7699,9.115,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (3 records)
Sargans,47.0563,9.4224,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (3 records)
Sveitarfélagið Hornafjörður,63.9664,-16.8104,Ísland,Visited during timeline history (2 records)
Sveitarfélagið Hornafjörður,63.9122,-16.5467,Ísland,Visited during timeline history (2 records)
Dalabyggð,65.0369,-22.2619,Ísland,Visited during timeline history (2 records)
Borgarbyggð,64.7653,-22.2636,Ísland,Visited during timeline history (2 records)
Amden,47.1366,9.1303,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (2 records)
Othmarsingen,47.4034,8.2057,Schweiz/Suisse/Svizzera/Svizra,Visited during timeline history (2 records)
Unknown Place,63.2277,-19.3927,Ísland,Visited during timeline history (1 records)
Múlaþing,65.3654,-14.8297,Ísland,Visited during timeline history (1 records)
Múlaþing,65.4433,-15.8814,Ísland,Visited during timeline history (1 records)
